date,price,volume,market_cap,coin_id,symbol
2021-02-18T00:00:00.000Z,52342.56474988541,80469248078.7,975217878009.2524,1,BTC
2021-02-19T00:00:00.000Z,51669.490057008894,51455201655.39,962723041343.3986,1,BTC
2021-02-20T00:00:00.000Z,56195.14942350568,61691136332.09,1047101414923.9049,1,BTC
2021-02-21T00:00:00.000Z,55872.18981497409,67374602527.0,1041134956254.9355,1,BTC
2021-02-22T00:00:00.000Z,57532.312313361384,51614346101.35,1072121083578.4685,1,BTC
2021-02-23T00:00:00.000Z,53895.9778134711,91695045587.66,1004403071108.8236,1,BTC
2021-02-24T00:00:00.000Z,48842.949638028476,106688248690.98,910271057618.3978,1,BTC
2021-02-25T00:00:00.000Z,49854.24643741,63132865095.3,929168488826.5164,1,BTC
2021-02-26T00:00:00.000Z,46860.16519301064,54210431573.55,873410499135.6989,1,BTC
2021-02-27T00:00:00.000Z,46287.440201994614,60136933163.28,862777056017.0887,1,BTC
2021-02-28T00:00:00.000Z,45879.00190979762,45487239494.21,855209829049.678,1,BTC
2021-03-01T00:00:00.000Z,45264.977038926874,53448760448.35,843800279724.5995,1,BTC
2021-03-02T00:00:00.000Z,49698.872266938924,53359098162.73,926496316574.7288,1,BTC
2021-03-03T00:00:00.000Z,48408.519018134844,47374167977.77,902484231596.2424,1,BTC
2021-03-04T00:00:00.000Z,50334.27873986511,52710698992.72,938433853188.686,1,BTC
2021-03-05T00:00:00.000Z,48078.13293979798,51669556532.49,896408038442.3383,1,BTC
2021-03-06T00:00:00.000Z,48994.58319252619,48155012857.5,913539524697.4653,1,BTC
2021-03-07T00:00:00.000Z,49105.88633382375,34055116132.92,915662386959.707,1,BTC
2021-03-08T00:00:00.000Z,51231.45404949706,43283989275.0,955342689135.7744,1,BTC
2021-03-09T00:00:00.000Z,52472.20706497121,48384134658.96,978530577061.4689,1,BTC
2021-03-10T00:00:00.000Z,54944.83915870207,50920730806.05,1024691360317.2913,1,BTC
2021-03-11T00:00:00.000Z,55767.66298235265,56327003205.91,1040087437120.8545,1,BTC
2021-03-12T00:00:00.000Z,57996.619489769684,56118219508.21,1081707245387.0262,1,BTC
2021-03-13T00:00:00.000Z,57005.40130500009,55559832257.3,1063272896913.2483,1,BTC
2021-03-14T00:00:00.000Z,61198.88842321402,60112395697.86,1141544762923.7522,1,BTC
2021-03-15T00:00:00.000Z,58972.26256662973,43989633212.79,1100069293585.0618,1,BTC
2021-03-16T00:00:00.000Z,55570.470743335594,65723604902.39,1036664353193.3883,1,BTC
2021-03-17T00:00:00.000Z,57113.087896190744,59392773593.96,1065495314012.4022,1,BTC
2021-03-18T00:00:00.000Z,59320.567504646184,60269505742.69,1106727099534.1475,1,BTC
2021-03-19T00:00:00.000Z,57701.48849520469,54566112020.11,1076573772912.1364,1,BTC
2021-03-20T00:00:00.000Z,58286.161491927676,48801325821.88,1087537764810.1512,1,BTC
2021-03-21T00:00:00.000Z,58232.34696668519,49954095776.51,1086588283427.6183,1,BTC
2021-03-22T00:00:00.000Z,57422.12125755702,51456596077.38,1071526929279.6742,1,BTC
2021-03-23T00:00:00.000Z,54322.16396981641,56239262916.48,1013732682667.581,1,BTC
2021-03-24T00:00:00.000Z,54740.6589670213,55895206471.26,1021595467826.9943,1,BTC
2021-03-25T00:00:00.000Z,52530.39966658719,70248757643.77,980396806684.5774,1,BTC
2021-03-26T00:00:00.000Z,51707.076164132726,66875925884.85,965083155277.2,1,BTC
2021-03-27T00:00:00.000Z,55432.64176609679,56824043769.5,1034663063504.4446,1,BTC
2021-03-28T00:00:00.000Z,56064.52434782599,45956085604.65,1046513025994.4982,1,BTC
2021-03-29T00:00:00.000Z,55959.2050987057,47559942324.75,1044604471378.814,1,BTC
2021-03-30T00:00:00.000Z,57677.66473605884,57362692259.39,1076734201066.8268,1,BTC
2021-03-31T00:00:00.000Z,58962.54497484486,54166685222.09,1100777235652.0613,1,BTC
2021-04-01T00:00:00.000Z,59107.68434971712,65416437281.4,1103542653793.5396,1,BTC
2021-04-02T00:00:00.000Z,59075.85680097775,60938979868.91,1103005322331.0557,1,BTC
2021-04-03T00:00:00.000Z,59380.448858790456,58549467407.25,1108741705795.4783,1,BTC
2021-04-04T00:00:00.000Z,57360.65903020484,59277527449.22,1071075509840.3545,1,BTC
2021-04-05T00:00:00.000Z,58846.48242170335,50047971894.41,1098874556066.7537,1,BTC
2021-04-06T00:00:00.000Z,59310.21500263736,61002281874.91,1107593058332.8765,1,BTC
2021-04-07T00:00:00.000Z,58160.21342441325,65813231724.91,1086168855719.5194,1,BTC
2021-04-08T00:00:00.000Z,56009.20899358949,75003310411.1,1046051062958.3827,1,BTC
2021-04-09T00:00:00.000Z,58207.82084358803,52500459511.28,1087165281488.8718,1,BTC
2021-04-10T00:00:00.000Z,58240.816898484605,46760427724.53,1087832869062.6555,1,BTC
2021-04-11T00:00:00.000Z,59919.35770861403,58171902555.42,1119245666510.7432,1,BTC
2021-04-12T00:00:00.000Z,60408.49721728535,46717819105.57,1128437856221.562,1,BTC
2021-04-13T00:00:00.000Z,59892.86057570894,51707060515.37,1118860025736.333,1,BTC
2021-04-14T00:00:00.000Z,63716.12149946947,70064616810.37,1190336999634.6301,1,BTC
2021-04-15T00:00:00.000Z,63419.79343804773,77713619758.33,1184854560359.8503,1,BTC
2021-04-16T00:00:00.000Z,63314.630264421095,60591827203.72,1182957065844.1975,1,BTC
2021-04-17T00:00:00.000Z,61514.57299396371,83756952531.86,1149369408193.1528,1,BTC
2021-04-18T00:00:00.000Z,60768.581513830984,65892317001.59,1135466232452.5237,1,BTC
2021-04-19T00:00:00.000Z,56021.869003438376,97374138539.26,1046814448218.0908,1,BTC
2021-04-20T00:00:00.000Z,55457.0454252473,64678211178.78,1036294252802.7493,1,BTC
2021-04-21T00:00:00.000Z,56526.80386066761,67616355491.91,1056328367426.7141,1,BTC
2021-04-22T00:00:00.000Z,53780.12235924186,54584684540.37,1005035504992.6263,1,BTC
2021-04-23T00:00:00.000Z,51546.933375378816,74337701080.5,963348060400.711,1,BTC
2021-04-24T00:00:00.000Z,50973.10583244545,86571816589.87,952666296115.6967,1,BTC
2021-04-25T00:00:00.000Z,50063.34301712145,48285389556.91,935704807467.3811,1,BTC
2021-04-26T00:00:00.000Z,48956.65142776372,46280491915.14,915066200404.24,1,BTC
2021-04-27T00:00:00.000Z,54149.23128038176,58162918994.04,1012162846016.0239,1,BTC
2021-04-28T00:00:00.000Z,55154.079589563495,49403446343.07,1030994492764.6758,1,BTC
2021-04-29T00:00:00.000Z,54863.897211928845,47733629989.61,1025620866456.8431,1,BTC
2021-04-30T00:00:00.000Z,53571.45946984857,45896781192.02,1001499309777.7882,1,BTC
2021-05-01T00:00:00.000Z,57728.31160662544,52360242977.23,1079261092849.456,1,BTC
2021-05-02T00:00:00.000Z,57902.59217081563,42103277802.18,1082568171379.4879,1,BTC
2021-05-03T00:00:00.000Z,56601.50424059435,38275280487.32,1058309059403.1953,1,BTC
2021-05-04T00:00:00.000Z,57045.342677100634,51620294468.41,1066666618448.467,1,BTC
2021-05-05T00:00:00.000Z,53366.35212894899,68053951702.67,997937763421.4266,1,BTC
2021-05-06T00:00:00.000Z,57547.7423946423,68846111013.37,1076186979445.9701,1,BTC
2021-05-07T00:00:00.000Z,56285.35491314698,69245233283.44,1052636043380.8193,1,BTC
2021-05-08T00:00:00.000Z,57486.40133679072,68043454977.67,1075158793918.5789,1,BTC
2021-05-09T00:00:00.000Z,58941.20484382538,65003941886.36,1102434409280.3547,1,BTC
2021-05-10T00:00:00.000Z,58283.89919376302,65980794359.3,1090209426707.6116,1,BTC
2021-05-11T00:00:00.000Z,55665.35885373914,71588596244.37,1041290119057.7578,1,BTC
2021-05-12T00:00:00.000Z,56785.0631699052,61125729525.41,1062296631864.9469,1,BTC
2021-05-13T00:00:00.000Z,46980.01875184168,73923102802.74,878920982816.9548,1,BTC
2021-05-14T00:00:00.000Z,49954.57383737449,94059175684.88,934621002935.3033,1,BTC
2021-05-15T00:00:00.000Z,50021.85042726402,55310625994.08,935920976803.7637,1,BTC
2021-05-16T00:00:00.000Z,46641.24095622932,58606481291.82,872705425563.0306,1,BTC
2021-05-17T00:00:00.000Z,46339.85463153748,63471105340.83,867104686926.2623,1,BTC
2021-05-18T00:00:00.000Z,43304.309135032025,74356979462.57,810337817379.6383,1,BTC
2021-05-19T00:00:00.000Z,42673.001165568894,55390000888.47,798550539061.5822,1,BTC
2021-05-20T00:00:00.000Z,37281.85107621147,126912394541.6,697681376484.8986,1,BTC
2021-05-21T00:00:00.000Z,40949.99588252542,88046838291.92,766325937946.816,1,BTC
2021-05-22T00:00:00.000Z,37464.63322717852,81980801773.43,701101906823.4507,1,BTC
2021-05-23T00:00:00.000Z,37026.2456985869,56381334533.91,692898054129.6456,1,BTC
2021-05-24T00:00:00.000Z,35284.60915603828,78653465639.84,660305590363.3535,1,BTC
2021-05-25T00:00:00.000Z,38994.090974333034,67284536597.22,729723720266.3761,1,BTC
2021-05-26T00:00:00.000Z,38393.44579934351,55813044606.5,718665066047.2513,1,BTC
2021-05-27T00:00:00.000Z,39197.78099144484,50967918216.35,733751572308.4261,1,BTC
2021-05-28T00:00:00.000Z,38180.289380436065,42749174809.15,714733108187.2941,1,BTC
2021-05-29T00:00:00.000Z,35723.18079771003,55124614451.49,668762700697.4246,1,BTC
2021-05-30T00:00:00.000Z,34407.3304975605,44537423776.82,644153156325.7157,1,BTC
2021-05-31T00:00:00.000Z,35508.3207537162,31199067293.77,664797433647.3008,1,BTC
2021-06-01T00:00:00.000Z,37594.10176149504,38967315083.87,703881886100.824,1,BTC
2021-06-02T00:00:00.000Z,36628.56576329579,34372083563.0,685835756094.4222,1,BTC
2021-06-03T00:00:00.000Z,37700.50036752577,32901489460.94,705946318040.9634,1,BTC
2021-06-04T00:00:00.000Z,39149.17296096877,35394769353.28,733108391596.4252,1,BTC
2021-06-05T00:00:00.000Z,36780.34686145803,41554873793.56,688779119113.8237,1,BTC
2021-06-06T00:00:00.000Z,35499.1223221775,35593375047.16,664815138156.9275,1,BTC
2021-06-07T00:00:00.000Z,35833.18706681541,28853931897.41,671105857297.8038,1,BTC
2021-06-08T00:00:00.000Z,33677.44734898437,33865756717.18,630759426378.9358,1,BTC
2021-06-09T00:00:00.000Z,33514.4902303471,49546227007.52,627738969948.2377,1,BTC
2021-06-10T00:00:00.000Z,37513.861643072945,54216205867.77,702676831669.1047,1,BTC
2021-06-11T00:00:00.000Z,36485.035217916884,42709806459.49,683434031198.4973,1,BTC
2021-06-12T00:00:00.000Z,37230.69423113729,38379148406.55,697426064603.6562,1,BTC
2021-06-13T00:00:00.000Z,35464.705957013604,38078554978.81,664373174916.2922,1,BTC
2021-06-14T00:00:00.000Z,39131.169195157534,40746927462.45,733089662951.4908,1,BTC
2021-06-15T00:00:00.000Z,40296.19586125939,48107278946.05,754948705610.1484,1,BTC
2021-06-16T00:00:00.000Z,40023.75753342423,39909362097.36,749879597867.6968,1,BTC
2021-06-17T00:00:00.000Z,38306.371524854374,39102001391.43,717732348210.1038,1,BTC
2021-06-18T00:00:00.000Z,38012.76682834044,36811675472.55,712262317807.6876,1,BTC
2021-06-19T00:00:00.000Z,35751.76332621824,36119817406.89,669924585353.4258,1,BTC
2021-06-20T00:00:00.000Z,35644.505691314764,30873752256.16,667937473207.762,1,BTC
2021-06-21T00:00:00.000Z,35687.860962114304,36690312141.59,668773312881.0383,1,BTC
2021-06-22T00:00:00.000Z,31432.67016503719,52220998632.53,589054525426.83,1,BTC
2021-06-23T00:00:00.000Z,32417.645757398863,58487358639.5,607531189233.8473,1,BTC
2021-06-24T00:00:00.000Z,33593.866872053106,41074112282.62,629595458312.4255,1,BTC
2021-06-25T00:00:00.000Z,34762.164642430944,33196266667.57,651513115447.4043,1,BTC
2021-06-26T00:00:00.000Z,31389.406695770926,39831449086.86,588323017611.9932,1,BTC
2021-06-27T00:00:00.000Z,32191.909791415565,38361656822.75,603381592652.326,1,BTC
2021-06-28T00:00:00.000Z,34767.63343902145,35674174610.08,651673221700.1503,1,BTC
2021-06-29T00:00:00.000Z,34449.10407797179,33523851501.16,645719587592.3638,1,BTC
2021-06-30T00:00:00.000Z,35852.680698512566,37924780188.01,672050432840.4609,1,BTC
2021-07-01T00:00:00.000Z,34971.1453945839,33997307245.71,655546115524.3456,1,BTC
2021-07-02T00:00:00.000Z,33468.57291762075,37631594325.77,627398286776.4165,1,BTC
2021-07-03T00:00:00.000Z,33888.45645674968,26726024143.65,635289711747.2627,1,BTC
2021-07-04T00:00:00.000Z,34679.81822821431,24391853702.85,650150979520.1631,1,BTC
2021-07-05T00:00:00.000Z,34930.46057901435,25070293485.64,654875820839.3734,1,BTC
2021-07-06T00:00:00.000Z,33763.740465416886,26478090163.69,633028773144.4965,1,BTC
2021-07-07T00:00:00.000Z,34153.877597961284,26407442918.0,640374514798.0859,1,BTC
2021-07-08T00:00:00.000Z,33812.745722932734,24788331878.79,634004400917.0385,1,BTC
2021-07-09T00:00:00.000Z,32776.673502259204,29652016055.45,614604615086.1165,1,BTC
2021-07-10T00:00:00.000Z,33846.62303263707,27441899345.81,634695665929.79,1,BTC
2021-07-11T00:00:00.000Z,33538.55303596051,22675521052.08,628953515866.3229,1,BTC
2021-07-12T00:00:00.000Z,34290.32857198118,20188548919.34,643078456006.2637,1,BTC
2021-07-13T00:00:00.000Z,33005.9217818029,24102301084.13,619016161241.1788,1,BTC
2021-07-14T00:00:00.000Z,32707.23968559555,19065252500.39,613441451604.1794,1,BTC
2021-07-15T00:00:00.000Z,32805.81626084852,21299026650.61,615324949967.7224,1,BTC
2021-07-16T00:00:00.000Z,31774.497390829118,21418916974.76,596007529299.6912,1,BTC
2021-07-17T00:00:00.000Z,31352.421214482707,23511953509.63,588119282907.216,1,BTC
2021-07-18T00:00:00.000Z,31511.692553979927,18645112458.32,591135497961.4,1,BTC
2021-07-19T00:00:00.000Z,31742.321687921027,18719310391.69,595491097121.512,1,BTC
2021-07-20T00:00:00.000Z,30802.870888997735,20311709219.61,577897465996.3452,1,BTC
2021-07-21T00:00:00.000Z,29737.064976689337,23007463329.11,557925683084.1763,1,BTC
2021-07-22T00:00:00.000Z,31985.688063275487,27970615092.21,600143850748.4868,1,BTC
2021-07-23T00:00:00.000Z,32376.644583347595,19642952569.7,607509077892.8851,1,BTC
2021-07-24T00:00:00.000Z,33469.28365622806,22727111330.76,628041067024.0226,1,BTC
2021-07-25T00:00:00.000Z,34297.63026556516,21245576311.78,643615816297.2711,1,BTC
2021-07-26T00:00:00.000Z,35287.31170979982,20822065271.53,662221981750.3365,1,BTC
2021-07-27T00:00:00.000Z,37186.27109314073,50217955027.9,697895648289.3264,1,BTC
2021-07-28T00:00:00.000Z,39417.00513465668,34963818705.01,739801017145.1891,1,BTC
2021-07-29T00:00:00.000Z,39886.74720640634,38413279613.62,748657771837.6508,1,BTC
2021-07-30T00:00:00.000Z,40013.83334573425,27093927651.29,751082379756.7723,1,BTC
2021-07-31T00:00:00.000Z,42142.50558710026,33240686141.56,791083311441.4509,1,BTC
2021-08-01T00:00:00.000Z,41268.09947149292,25357618894.06,774708987653.2549,1,BTC
2021-08-02T00:00:00.000Z,39943.5181803658,26396637132.52,749883353306.2881,1,BTC
2021-08-03T00:00:00.000Z,39033.756534924534,25426096016.21,732838012984.7316,1,BTC
2021-08-04T00:00:00.000Z,38139.419063139896,26068714214.79,716086891456.4974,1,BTC
2021-08-05T00:00:00.000Z,39676.99315415198,25295233504.64,744989586533.8794,1,BTC
2021-08-06T00:00:00.000Z,40981.9553425331,35216062023.94,769533789591.7296,1,BTC
2021-08-07T00:00:00.000Z,42783.43805777698,37800643004.78,803402074568.19,1,BTC
2021-08-08T00:00:00.000Z,44452.70422973422,39436303851.57,834794535926.7158,1,BTC
2021-08-09T00:00:00.000Z,43938.746153170694,36074933210.12,825186129786.353,1,BTC
2021-08-10T00:00:00.000Z,46274.19123473068,38613830779.58,869092336836.7039,1,BTC
2021-08-11T00:00:00.000Z,45593.241235522975,33866789903.38,856349354351.0558,1,BTC
2021-08-12T00:00:00.000Z,45658.11775418862,33828922916.53,857609803605.4269,1,BTC
2021-08-13T00:00:00.000Z,44539.557707819615,33548452137.6,836636886665.7434,1,BTC
2021-08-14T00:00:00.000Z,47742.218920250656,31686936389.01,896842643092.1141,1,BTC
2021-08-15T00:00:00.000Z,47100.95727906228,30824057091.62,884845318881.3549,1,BTC
2021-08-16T00:00:00.000Z,47097.79618224953,30996937967.16,884837176466.84,1,BTC
2021-08-17T00:00:00.000Z,45980.96495928644,32635928935.27,863903842077.8066,1,BTC
2021-08-18T00:00:00.000Z,44919.6441113187,33422585057.25,844010915083.0061,1,BTC
2021-08-19T00:00:00.000Z,44754.02764081937,32207061867.11,840937130176.524,1,BTC
2021-08-20T00:00:00.000Z,46800.300642268914,37224778933.64,879429971804.351,1,BTC
2021-08-21T00:00:00.000Z,49330.176078614226,34581613855.13,927020660357.8433,1,BTC
2021-08-22T00:00:00.000Z,48819.95689787603,40196335908.48,917484727391.8276,1,BTC
2021-08-23T00:00:00.000Z,49351.01233558808,25361193759.7,927513388249.6575,1,BTC
2021-08-24T00:00:00.000Z,49461.22787945155,34233140851.11,929648162379.6365,1,BTC
2021-08-25T00:00:00.000Z,47901.74570194418,35396358773.34,900381857866.1404,1,BTC
2021-08-26T00:00:00.000Z,49076.32570507755,32786282192.45,922509778624.91,1,BTC
2021-08-27T00:00:00.000Z,46925.90443981723,32687497609.43,882129857281.6648,1,BTC
2021-08-28T00:00:00.000Z,49132.78533388515,34196147051.82,923658875961.831,1,BTC
2021-08-29T00:00:00.000Z,48900.073659612055,28081106773.18,919329013212.1975,1,BTC
2021-08-30T00:00:00.000Z,48716.66139264375,25501080483.01,915929550642.2723,1,BTC
2021-08-31T00:00:00.000Z,46940.29679700607,31723427655.63,882571460377.3081,1,BTC
2021-09-01T00:00:00.000Z,46909.66818471523,34460277982.84,882037190084.6956,1,BTC
2021-09-02T00:00:00.000Z,48840.41520178836,39044210764.87,918377145341.2189,1,BTC
2021-09-03T00:00:00.000Z,49341.067139232764,39409281484.56,927841794226.1763,1,BTC
2021-09-04T00:00:00.000Z,49922.355622958086,42946917879.63,938819850903.1006,1,BTC
2021-09-05T00:00:00.000Z,49967.25667388231,37228795667.48,939711711000.2013,1,BTC
2021-09-06T00:00:00.000Z,51760.29871773982,30225753059.48,973484406148.8275,1,BTC
2021-09-07T00:00:00.000Z,52561.75791959203,38888036635.75,988615024791.4817,1,BTC
2021-09-08T00:00:00.000Z,46799.25620304675,65146749630.86,880275289476.8282,1,BTC
2021-09-09T00:00:00.000Z,46156.34220708796,48991975353.2,868224705900.5878,1,BTC
2021-09-10T00:00:00.000Z,46476.49024146884,38605273291.61,874286686616.111,1,BTC
2021-09-11T00:00:00.000Z,44869.81513819757,39176941177.48,844101865744.8513,1,BTC
2021-09-12T00:00:00.000Z,45239.05434115512,34193968942.02,851089115178.3024,1,BTC
2021-09-13T00:00:00.000Z,46114.172410578794,27734330361.14,867594345441.25,1,BTC
2021-09-14T00:00:00.000Z,44860.2742664136,40758272277.2,844046329484.2175,1,BTC
2021-09-15T00:00:00.000Z,47134.28179122896,38777255418.16,886881568509.2352,1,BTC
2021-09-16T00:00:00.000Z,48181.362527953424,30499442660.03,906626867796.7235,1,BTC
2021-09-17T00:00:00.000Z,47751.92802207874,31679057406.62,898587711443.642,1,BTC
2021-09-18T00:00:00.000Z,47295.51927321996,28582810830.74,890041654708.0419,1,BTC
2021-09-19T00:00:00.000Z,48266.34377995286,28205769050.75,908358110035.5789,1,BTC
2021-09-20T00:00:00.000Z,47221.24104263448,26908097127.16,888738841804.4756,1,BTC
2021-09-21T00:00:00.000Z,42946.802037848895,42117261455.82,808334486617.5068,1,BTC
2021-09-22T00:00:00.000Z,40876.20740862094,48748189576.07,769394171625.6862,1,BTC
2021-09-23T00:00:00.000Z,43551.9596420578,38862599427.36,819794040840.0865,1,BTC
2021-09-24T00:00:00.000Z,44858.9402242167,34933986188.64,844441782036.8805,1,BTC
2021-09-25T00:00:00.000Z,42799.40805441049,42801612667.22,805710883257.9407,1,BTC
2021-09-26T00:00:00.000Z,42754.08815422104,30846230696.89,804898339785.7289,1,BTC
2021-09-27T00:00:00.000Z,43188.09880441198,30840070634.75,813105834426.6675,1,BTC
2021-09-28T00:00:00.000Z,42144.95903665614,31210728820.22,793507100975.4004,1,BTC
2021-09-29T00:00:00.000Z,41084.56068405292,30214760034.33,773581439627.3966,1,BTC
2021-09-30T00:00:00.000Z,41573.26887068923,30481490816.82,782818915723.974,1,BTC
2021-10-01T00:00:00.000Z,43982.70380387517,31058336286.81,828231126150.0533,1,BTC
2021-10-02T00:00:00.000Z,48204.73813934909,42581210754.24,907781071802.5695,1,BTC
2021-10-03T00:00:00.000Z,47792.492782440415,30307632735.64,900073005644.655,1,BTC
